1.428222656250000000e-02,-3.662109375000000000e-03,-5.362548828125000000e-01,2.144660686656115445e+01,1.327706143618855350e+01,1.612872893750584353e+02,1.610953937119906902e+09
1.464843750000000000e-02,-3.845214843750000000e-03,-5.360107421875000000e-01,2.150568092017539001e+01,1.332841750053343688e+01,1.611741168211776198e+02,1.610953937140124083e+09
1.489257812500000000e-02,-3.479003906250000000e-03,-5.361328125000000000e-01,2.155818036418133588e+01,1.337140539355832658e+01,1.610622849846730560e+02,1.610953937160557032e+09
1.477050781250000000e-02,-3.662109375000000000e-03,-5.363159179687500000e-01,2.161837368574714802e+01,1.341618702996930423e+01,1.609508369821979841e+02,1.610953937181071043e+09
1.507568359375000000e-02,-3.662109375000000000e-03,-5.365600585937500000e-01,2.167177739786281521e+01,1.346033877535645473e+01,1.608399671698089435e+02,1.610953937201590061e+09
1.483154296875000000e-02,-3.540039062500000000e-03,-5.368652343750000000e-01,2.172536818913982870e+01,1.349904326509029318e+01,1.607237720044996649e+02,1.610953937221898079e+09
1.477050781250000000e-02,-3.417968750000000000e-03,-5.368041992187500000e-01,2.177742450504801397e+01,1.354241374681437726e+01,1.606118728564233038e+02,1.610953937242227077e+09
1.483154296875000000e-02,-3.479003906250000000e-03,-5.361938476562500000e-01,2.182909602017575068e+01,1.359363111611581409e+01,1.604991733368998723e+02,1.610953937263777971e+09
1.495361328125000000e-02,-3.479003906250000000e-03,-5.360717773437500000e-01,2.188871633713761256e+01,1.363892947310083770e+01,1.603876585559167722e+02,1.610953937284158945e+09
1.489257812500000000e-02,-3.540039062500000000e-03,-5.363159179687500000e-01,2.194155821452814337e+01,1.368357334699051364e+01,1.602767221879161923e+02,1.610953937304788113e+09
1.507568359375000000e-02,-3.295898437500000000e-03,-5.364379882812500000e-01,2.199428794958147648e+01,1.372831427543565930e+01,1.601657729526807827e+02,1.610953937325148106e+09
1.489257812500000000e-02,-3.540039062500000000e-03,-5.361328125000000000e-01,2.204722263007727534e+01,1.376762921304406007e+01,1.600495221465837119e+02,1.610953937345397949e+09
1.507568359375000000e-02,-3.479003906250000000e-03,-5.360107421875000000e-01,2.209746645317571279e+01,1.381280613312034511e+01,1.599303985089512707e+02,1.610953937365535975e+09
1.507568359375000000e-02,-3.356933593750000000e-03,-5.360107421875000000e-01,2.214985405607980695e+01,1.385783844540961418e+01,1.598194059237347631e+02,1.610953937385875940e+09
1.507568359375000000e-02,-3.417968750000000000e-03,-5.358886718750000000e-01,2.219434545032105177e+01,1.390343084554804243e+01,1.597018798372955359e+02,1.610953937405891895e+09
1.495361328125000000e-02,-3.356933593750000000e-03,-5.362548828125000000e-01,2.223985790188425682e+01,1.394786277493826887e+01,1.595914504683228472e+02,1.610953937425851107e+09
1.531982421875000000e-02,-3.723144531250000000e-03,-5.362548828125000000e-01,2.229190225412905590e+01,1.399317531389669433e+01,1.594804131437911110e+02,1.610953937446022034e+09
1.507568359375000000e-02,-3.601074218750000000e-03,-5.364990234375000000e-01,2.233868116170192053e+01,1.403102755256060519e+01,1.593718064571324362e+02,1.610953937466053963e+09
1.525878906250000000e-02,-3.723144531250000000e-03,-5.363159179687500000e-01,2.238272594934167614e+01,1.407469348299286338e+01,1.592602632037512365e+02,1.610953937486175060e+09
1.483154296875000000e-02,-3.723144531250000000e-03,-5.361938476562500000e-01,2.243594041148449847e+01,1.411352581239868620e+01,1.591510431119498321e+02,1.610953937506145000e+09
1.495361328125000000e-02,-3.295898437500000000e-03,-5.358886718750000000e-01,2.248126107032697973e+01,1.415290264289982680e+01,1.590352885137297676e+02,1.610953937526139975e+09
1.501464843750000000e-02,-3.295898437500000000e-03,-5.360107421875000000e-01,2.253427256253197086e+01,1.419192722514620897e+01,1.589260562347599546e+02,1.610953937546221972e+09
1.501464843750000000e-02,-2.990722656250000000e-03,-5.359497070312500000e-01,2.258055830489087512e+01,1.423022586682350266e+01,1.588174119593315652e+02,1.610953937566473007e+09
1.489257812500000000e-02,-3.356933593750000000e-03,-5.364990234375000000e-01,2.262520947054505172e+01,1.427535937928725218e+01,1.587068781493215397e+02,1.610953937586802959e+09
1.477050781250000000e-02,-3.295898437500000000e-03,-5.363769531250000000e-01,2.267673102866256585e+01,1.431593127169590218e+01,1.585904910471365952e+02,1.610953937606795073e+09
1.446533203125000000e-02,-2.929687500000000000e-03,-5.365600585937500000e-01,2.272311765978523113e+01,1.434669568985745869e+01,1.584826020321205533e+02,1.610953937626764059e+09
1.458740234375000000e-02,-2.685546875000000000e-03,-5.368041992187500000e-01,2.276744494786316864e+01,1.439208778686904644e+01,1.583720249672424814e+02,1.610953937646991014e+09
1.477050781250000000e-02,-2.929687500000000000e-03,-5.371704101562500000e-01,2.281203384836988945e+01,1.443209515931697773e+01,1.582561966903328141e+02,1.610953937667583942e+09
1.483154296875000000e-02,-3.234863281250000000e-03,-5.374145507812500000e-01,2.285771557921763630e+01,1.447091757004819534e+01,1.581474957509338140e+02,1.610953937687583923e+09
1.470947265625000000e-02,-3.295898437500000000e-03,-5.370483398437500000e-01,2.290329862719816134e+01,1.450982595260356156e+01,1.580387863959571462e+02,1.610953937707593918e+09
1.483154296875000000e-02,-3.112792968750000000e-03,-5.372314453125000000e-01,2.294218132599242921e+01,1.454795857312776342e+01,1.579306617022043895e+02,1.610953937727552891e+09
1.495361328125000000e-02,-3.112792968750000000e-03,-5.371093750000000000e-01,2.297975647349615613e+01,1.458744598433568029e+01,1.578153820961393308e+02,1.610953937747808933e+09
1.495361328125000000e-02,-3.112792968750000000e-03,-5.373535156250000000e-01,2.302388984463601673e+01,1.462552036223016216e+01,1.577054951518367432e+02,1.610953937768204927e+09
1.519775390625000000e-02,-3.112792968750000000e-03,-5.373535156250000000e-01,2.306410321793730489e+01,1.465715050162409483e+01,1.575992667883771787e+02,1.610953937788183928e+09
1.519775390625000000e-02,-3.295898437500000000e-03,-5.371093750000000000e-01,2.310138227488176810e+01,1.469687236144696030e+01,1.574839477531237151e+02,1.610953937808190107e+09
1.531982421875000000e-02,-3.356933593750000000e-03,-5.369873046875000000e-01,2.314637499868996429e+01,1.473627417561764652e+01,1.573751756691340233e+02,1.610953937828191996e+09
1.538085937500000000e-02,-3.417968750000000000e-03,-5.372314453125000000e-01,2.317809837177286880e+01,1.477397774193826230e+01,1.572675774078321069e+02,1.610953937848669052e+09
1.538085937500000000e-02,-3.417968750000000000e-03,-5.372314453125000000e-01,2.322289382250628265e+01,1.481353877232410632e+01,1.571587827961861876e+02,1.610953937870524883e+09
1.513671875000000000e-02,-3.479003906250000000e-03,-5.373535156250000000e-01,2.326634230409723969e+01,1.485447234544256645e+01,1.570428151965226107e+02,1.610953937890619993e+09
1.525878906250000000e-02,-3.173828125000000000e-03,-5.372314453125000000e-01,2.330602357605850017e+01,1.488657354627073559e+01,1.569365465557553705e+02,1.610953937914108038e+09
1.489257812500000000e-02,-3.234863281250000000e-03,-5.370483398437500000e-01,2.334394560458254020e+01,1.492547334420342509e+01,1.568283098412967718e+02,1.610953937934637070e+09
1.477050781250000000e-02,-3.173828125000000000e-03,-5.369262695312500000e-01,2.338219909896631066e+01,1.495901894759149720e+01,1.567148603002106313e+02,1.610953937955002069e+09
1.470947265625000000e-02,-3.417968750000000000e-03,-5.366821289062500000e-01,2.341992958410624937e+01,1.499806879191116060e+01,1.566065993030775019e+02,1.610953937976285934e+09
1.470947265625000000e-02,-3.479003906250000000e-03,-5.365600585937500000e-01,2.345799864323901573e+01,1.503176936789399676e+01,1.564931284347537428e+02,1.610953937998004913e+09
1.501464843750000000e-02,-3.051757812500000000e-03,-5.365600585937500000e-01,2.349068661206153052e+01,1.506332107024086753e+01,1.563874124496070124e+02,1.610953938018626928e+09
1.513671875000000000e-02,-2.807617187500000000e-03,-5.361938476562500000e-01,2.352686193535521753e+01,1.510388626178193583e+01,1.562719373393633191e+02,1.610953938038795948e+09
1.531982421875000000e-02,-3.051757812500000000e-03,-5.356445312500000000e-01,2.356305363868587577e+01,1.514209506140125860e+01,1.561624046398910366e+02,1.610953938058614016e+09
1.513671875000000000e-02,-3.356933593750000000e-03,-5.362548828125000000e-01,2.360190736657895982e+01,1.517723144429788462e+01,1.560501037058080271e+02,1.610953938078052044e+09
1.507568359375000000e-02,-3.051757812500000000e-03,-5.361938476562500000e-01,2.363135519860616185e+01,1.521462860227876845e+01,1.559411209492267290e+02,1.610953938097228050e+09
1.519775390625000000e-02,-2.990722656250000000e-03,-5.359497070312500000e-01,2.367016049891211793e+01,1.524747435874258450e+01,1.558347580964977794e+02,1.610953938117727041e+09
1.550292968750000000e-02,-3.234863281250000000e-03,-5.360717773437500000e-01,2.370104335568954923e+01,1.528073443214631766e+01,1.557217840509016469e+02,1.610953938136966944e+09
1.507568359375000000e-02,-3.112792968750000000e-03,-5.360107421875000000e-01,2.373967850815984448e+01,1.531372618859243850e+01,1.556154016875719606e+02,1.610953938157475948e+09
1.477050781250000000e-02,-3.112792968750000000e-03,-5.362548828125000000e-01,2.377807905610383088e+01,1.534925080349840698e+01,1.555030621602620329e+02,1.610953938176908016e+09
1.495361328125000000e-02,-3.051757812500000000e-03,-5.361938476562500000e-01,2.380869806731767113e+01,1.538272271878192399e+01,1.553900514161941544e+02,1.610953938197433949e+09
1.458740234375000000e-02,-2.868652343750000000e-03,-5.360717773437500000e-01,2.384054140831831603e+01,1.541495541622208876e+01,1.552842259839006260e+02,1.610953938217942953e+09
1.483154296875000000e-02,-2.990722656250000000e-03,-5.364379882812500000e-01,2.387571566448776750e+01,1.545624515501961582e+01,1.551685761266233499e+02,1.610953938237673998e+09
1.428222656250000000e-02,-3.295898437500000000e-03,-5.366821289062500000e-01,2.390738396786350606e+01,1.548861014175022710e+01,1.550627223765641247e+02,1.610953938257231951e+09
1.446533203125000000e-02,-3.479003906250000000e-03,-5.363769531250000000e-01,2.393764699999330858e+01,1.552234600025498246e+01,1.549496471047569912e+02,1.610953938277798891e+09
1.470947265625000000e-02,-3.479003906250000000e-03,-5.361938476562500000e-01,2.396914984356243039e+01,1.555483886649908243e+01,1.548437663697054063e+02,1.610953938297028065e+09
1.477050781250000000e-02,-3.417968750000000000e-03,-5.366210937500000000e-01,2.400057153556667089e+01,1.558739502707595648e+01,1.547378728484958401e+02,1.610953938317568064e+09
1.458740234375000000e-02,-3.417968750000000000e-03,-5.363769531250000000e-01,2.403057517894347939e+01,1.562132355528887295e+01,1.546247483240304632e+02,1.610953938338114023e+09
1.452636718750000000e-02,-3.601074218750000000e-03,-5.361938476562500000e-01,2.406182981740586868e+01,1.565400649106033448e+01,1.545188253465824175e+02,1.610953938357364893e+09
1.495361328125000000e-02,-3.601074218750000000e-03,-5.364379882812500000e-01,2.409300251686236294e+01,1.568675218182251996e+01,1.544128883835300030e+02,1.610953938377939939e+09
1.501464843750000000e-02,-3.295898437500000000e-03,-5.366210937500000000e-01,2.412460878273167708e+01,1.571418496153106581e+01,1.543017627631618893e+02,1.610953938397207975e+09
1.519775390625000000e-02,-3.356933593750000000e-03,-5.366821289062500000e-01,2.415562066539622421e+01,1.574705783372882095e+01,1.541957972913679100e+02,1.610953938417859077e+09
1.501464843750000000e-02,-3.356933593750000000e-03,-5.369262695312500000e-01,2.418654982845292167e+01,1.577999292685539068e+01,1.540898166275322581e+02,1.610953938437159061e+09
1.531982421875000000e-02,-3.356933593750000000e-03,-5.369262695312500000e-01,2.421603571516191877e+01,1.581430321650950432e+01,1.539765854292427605e+02,1.610953938457766056e+09
1.550292968750000000e-02,-3.112792968750000000e-03,-5.365600585937500000e-01,2.424030331411785966e+01,1.584631228511271495e+01,1.538711487500021065e+02,1.610953938477058887e+09
1.538085937500000000e-02,-2.990722656250000000e-03,-5.366210937500000000e-01,2.426961370747324054e+01,1.588074247075110890e+01,1.537578757566503498e+02,1.610953938497667074e+09
1.507568359375000000e-02,-2.929687500000000000e-03,-5.366210937500000000e-01,2.430020456898242287e+01,1.591392089818520361e+01,1.536518241076163918e+02,1.610953938518223047e+09
1.483154296875000000e-02,-2.929687500000000000e-03,-5.362548828125000000e-01,2.433240207282786471e+01,1.594301637739416222e+01,1.535419161348917783e+02,1.610953938537533045e+09
1.483154296875000000e-02,-3.173828125000000000e-03,-5.362548828125000000e-01,2.435634887407364246e+01,1.597525105574094262e+01,1.534364102831081027e+02,1.610953938558067083e+09
1.495361328125000000e-02,-3.356933593750000000e-03,-5.360717773437500000e-01,2.438021726381112231e+01,1.600753652019090367e+01,1.533308853077899698e+02,1.610953938577321053e+09
1.507568359375000000e-02,-3.173828125000000000e-03,-5.364990234375000000e-01,2.441103618986625179e+01,1.603559946567437677e+01,1.532195940060038311e+02,1.610953938597891092e+09
1.525878906250000000e-02,-3.295898437500000000e-03,-5.368041992187500000e-01,2.443982659637296706e+01,1.607039702496141587e+01,1.531061971502687982e+02,1.610953938617135048e+09
1.501464843750000000e-02,-3.295898437500000000e-03,-5.364990234375000000e-01,2.446345269915517662e+01,1.610284596689098890e+01,1.530006103663842225e+02,1.610953938637707949e+09
1.489257812500000000e-02,-3.112792968750000000e-03,-5.366821289062500000e-01,2.448871028581917741e+01,1.613123160041557114e+01,1.528911900132508777e+02,1.610953938658237934e+09
1.501464843750000000e-02,-3.173828125000000000e-03,-5.366210937500000000e-01,2.451864150861822012e+01,1.616488945071013816e+01,1.527849940267788895e+02,1.610953938677527905e+09
1.507568359375000000e-02,-3.112792968750000000e-03,-5.363769531250000000e-01,2.454906309745473081e+01,1.619326174351487424e+01,1.526736043683312687e+02,1.610953938698066950e+09
1.501464843750000000e-02,-3.112792968750000000e-03,-5.364379882812500000e-01,2.457237184632883142e+01,1.622592690442266061e+01,1.525679371789845220e+02,1.610953938717307091e+09
1.495361328125000000e-02,-3.356933593750000000e-03,-5.366821289062500000e-01,2.459732478402473532e+01,1.625454895974230141e+01,1.524584514009154077e+02,1.610953938737852097e+09
1.495361328125000000e-02,-3.112792968750000000e-03,-5.369873046875000000e-01,2.462751320182398374e+01,1.628310308525743011e+01,1.523469997581080690e+02,1.610953938757873058e+09
1.489257812500000000e-02,-3.112792968750000000e-03,-5.367431640625000000e-01,2.465058488197193753e+01,1.631592766370421188e+01,1.522412683548010932e+02,1.610953938777879000e+09
1.507568359375000000e-02,-2.746582031250000000e-03,-5.367431640625000000e-01,2.467531030509823964e+01,1.634472391240890943e+01,1.521317287077478397e+02,1.610953938798037052e+09
1.501464843750000000e-02,-2.502441406250000000e-03,-5.366210937500000000e-01,2.470669275980267443e+01,1.637213867858751470e+01,1.520275023838052562e+02,1.610953938818217993e+09
1.495361328125000000e-02,-2.868652343750000000e-03,-5.357666015625000000e-01,2.473013474861861383e+01,1.639978836035069065e+01,1.519165282992102277e+02,1.610953938838263035e+09
1.477050781250000000e-02,-2.746582031250000000e-03,-5.361938476562500000e-01,2.475493999779305199e+01,1.642616996193693524e+01,1.518128260727415864e+02,1.610953938858313084e+09
1.483154296875000000e-02,-2.746582031250000000e-03,-5.364379882812500000e-01,2.477618518840041162e+01,1.646057197222670609e+01,1.516996801424320154e+02,1.610953938878355980e+09
1.489257812500000000e-02,-2.624511718750000000e-03,-5.362548828125000000e-01,2.480840598128019892e+01,1.648949333890412916e+01,1.515967830884936518e+02,1.610953938898387909e+09
1.495361328125000000e-02,-2.685546875000000000e-03,-5.361328125000000000e-01,2.482947954425323545e+01,1.652400179641530897e+01,1.514835829176886648e+02,1.610953938918387890e+09
1.519775390625000000e-02,-2.929687500000000000e-03,-5.363769531250000000e-01,2.484870456555726292e+01,1.655070100879468242e+01,1.513817738236386674e+02,1.610953938938455105e+09
1.513671875000000000e-02,-2.807617187500000000e-03,-5.363159179687500000e-01,2.487169814526185974e+01,1.657866136815855285e+01,1.512706482089695896e+02,1.610953938958513021e+09
1.507568359375000000e-02,-2.807617187500000000e-03,-5.363769531250000000e-01,2.489607592560358640e+01,1.660535215128154718e+01,1.511668122350251338e+02,1.610953938978538990e+09
