1.446533203125000000e-02,-2.197265625000000000e-03,-5.373535156250000000e-01,2.125520834337650200e+01,1.294038434097292445e+01,1.690508806730878462e+02,1.610288377661746979e+09
1.470947265625000000e-02,-2.136230468750000000e-03,-5.371704101562500000e-01,2.130859823957383625e+01,1.298612588314020044e+01,1.689289901993796263e+02,1.610288377682475090e+09
1.489257812500000000e-02,-2.258300781250000000e-03,-5.374145507812500000e-01,2.136392159297345117e+01,1.302600093579310858e+01,1.688092573062756685e+02,1.610288377702548027e+09
1.477050781250000000e-02,-2.258300781250000000e-03,-5.376586914062500000e-01,2.141804895627458905e+01,1.307066430109543731e+01,1.686943167564519683e+02,1.610288377722512960e+09
1.483154296875000000e-02,-2.380371093750000000e-03,-5.375366210937500000e-01,2.147130758564120256e+01,1.311884374737888947e+01,1.685659510078148742e+02,1.610288377743846893e+09
1.495361328125000000e-02,-2.380371093750000000e-03,-5.376586914062500000e-01,2.152541729628321576e+01,1.316584949362705537e+01,1.684445556835471507e+02,1.610288377763827085e+09
1.489257812500000000e-02,-2.441406250000000000e-03,-5.378417968750000000e-01,2.157910389456408140e+01,1.320527507372090525e+01,1.683242421967615883e+02,1.610288377783960104e+09
1.483154296875000000e-02,-2.441406250000000000e-03,-5.372924804687500000e-01,2.163297898300766775e+01,1.325248624722134494e+01,1.682028267195640581e+02,1.610288377804011106e+09
1.513671875000000000e-02,-2.502441406250000000e-03,-5.370483398437500000e-01,2.168673230769419291e+01,1.329980118966207847e+01,1.680814003266531245e+02,1.610288377823962927e+09
1.477050781250000000e-02,-2.563476562500000000e-03,-5.372924804687500000e-01,2.174008249078742239e+01,1.333952690639465821e+01,1.679610561664272552e+02,1.610288377846563101e+09
1.458740234375000000e-02,-2.624511718750000000e-03,-5.372314453125000000e-01,2.178684667860439461e+01,1.338675965254536315e+01,1.678403107537479286e+02,1.610288377866693020e+09
1.440429687500000000e-02,-2.502441406250000000e-03,-5.374755859375000000e-01,2.184118212175655316e+01,1.342756787524841577e+01,1.677205481711285131e+02,1.610288377886899948e+09
1.458740234375000000e-02,-2.563476562500000000e-03,-5.372314453125000000e-01,2.188846964239585091e+01,1.346599090753947792e+01,1.676078663304989220e+02,1.610288377907006979e+09
1.422119140625000000e-02,-2.685546875000000000e-03,-5.376586914062500000e-01,2.194259718005925919e+01,1.350699713524840462e+01,1.674881007677114155e+02,1.610288377926975965e+09
1.409912109375000000e-02,-2.441406250000000000e-03,-5.375366210937500000e-01,2.198866305465610793e+01,1.354690119087330658e+01,1.673684191027778354e+02,1.610288377948904991e+09
1.434326171875000000e-02,-2.258300781250000000e-03,-5.375976562500000000e-01,2.203686325977423621e+01,1.358648855550728207e+01,1.672563406961748456e+02,1.610288377968924046e+09
1.422119140625000000e-02,-2.380371093750000000e-03,-5.373535156250000000e-01,2.208272231060792734e+01,1.362656694139122138e+01,1.671366429092641113e+02,1.610288377989027023e+09
1.422119140625000000e-02,-2.197265625000000000e-03,-5.371704101562500000e-01,2.212968948021998727e+01,1.366764276922347499e+01,1.670175738777335823e+02,1.610288378009428978e+09
1.397705078125000000e-02,-2.319335937500000000e-03,-5.368652343750000000e-01,2.217655163278086405e+01,1.370881171022218048e+01,1.668985050280521136e+02,1.610288378029397011e+09
1.416015625000000000e-02,-2.685546875000000000e-03,-5.370483398437500000e-01,2.222108183358954747e+01,1.375595345937768421e+01,1.667770337505987186e+02,1.610288378051219940e+09
1.409912109375000000e-02,-2.624511718750000000e-03,-5.374755859375000000e-01,2.226772276290103392e+01,1.379730305632292975e+01,1.666579513624498077e+02,1.610288378071203947e+09
1.440429687500000000e-02,-2.563476562500000000e-03,-5.372924804687500000e-01,2.230855622157622165e+01,1.383160659991619923e+01,1.665413376902355083e+02,1.610288378091239929e+09
1.440429687500000000e-02,-2.197265625000000000e-03,-5.373535156250000000e-01,2.236049996946760032e+01,1.387255289422435922e+01,1.664208777980400384e+02,1.610288378111366987e+09
1.458740234375000000e-02,-2.258300781250000000e-03,-5.376586914062500000e-01,2.240789231764271250e+01,1.391285227686460146e+01,1.663087831914696721e+02,1.610288378131349087e+09
1.458740234375000000e-02,-2.380371093750000000e-03,-5.379028320312500000e-01,2.245411730106399162e+01,1.395456498499068587e+01,1.661896952008850690e+02,1.610288378153258085e+09
1.464843750000000000e-02,-2.136230468750000000e-03,-5.377807617187500000e-01,2.249457596903848255e+01,1.398921509154289211e+01,1.660731006649616575e+02,1.610288378173232079e+09
1.470947265625000000e-02,-1.831054687500000000e-03,-5.377807617187500000e-01,2.254043979596378833e+01,1.402337032300807174e+01,1.659551078036188301e+02,1.610288378194129944e+09
1.477050781250000000e-02,-2.014160156250000000e-03,-5.376586914062500000e-01,2.257963929384685642e+01,1.405951848235717883e+01,1.658315305102771049e+02,1.610288378214108944e+09
1.434326171875000000e-02,-2.136230468750000000e-03,-5.377197265625000000e-01,2.262654002336154591e+01,1.410025347795696149e+01,1.657194384613262628e+02,1.610288378234045982e+09
1.440429687500000000e-02,-2.136230468750000000e-03,-5.375976562500000000e-01,2.267211696697584600e+01,1.413466680460857283e+01,1.656014402507923080e+02,1.610288378255537033e+09
1.416015625000000000e-02,-2.075195312500000000e-03,-5.374145507812500000e-01,2.271772374026879149e+01,1.417691064804075118e+01,1.654823447078576919e+02,1.610288378275563002e+09
1.458740234375000000e-02,-2.075195312500000000e-03,-5.369262695312500000e-01,2.275652714638792773e+01,1.421340464114493329e+01,1.653587784745799354e+02,1.610288378295588970e+09
1.446533203125000000e-02,-2.014160156250000000e-03,-5.373535156250000000e-01,2.280191821768750771e+01,1.425582602917482689e+01,1.652396785874912553e+02,1.610288378315555096e+09
1.434326171875000000e-02,-2.014160156250000000e-03,-5.368652343750000000e-01,2.284162652326425302e+01,1.429115003065234291e+01,1.651231179120385661e+02,1.610288378335495949e+09
1.452636718750000000e-02,-2.014160156250000000e-03,-5.374145507812500000e-01,2.288112608896253164e+01,1.432423816429588648e+01,1.650128164194782414e+02,1.610288378358489037e+09
1.477050781250000000e-02,-1.831054687500000000e-03,-5.375366210937500000e-01,2.292735295569048048e+01,1.436013277064825644e+01,1.648955510427060744e+02,1.610288378378308058e+09
1.440429687500000000e-02,-1.831054687500000000e-03,-5.372314453125000000e-01,2.296566951287159597e+01,1.439704616811128979e+01,1.647719990117114719e+02,1.610288378398406029e+09
1.416015625000000000e-02,-1.708984375000000000e-03,-5.373535156250000000e-01,2.301170271452433269e+01,1.443311939526452115e+01,1.646547429902005035e+02,1.610288378418381929e+09
1.409912109375000000e-02,-1.953125000000000000e-03,-5.377197265625000000e-01,2.304308948553712355e+01,1.447520035242306413e+01,1.645370521856661412e+02,1.610288378438328028e+09
1.409912109375000000e-02,-1.831054687500000000e-03,-5.371704101562500000e-01,2.308887158716865429e+01,1.450367586901511530e+01,1.644208867863696639e+02,1.610288378459750891e+09
1.434326171875000000e-02,-1.892089843750000000e-03,-5.367431640625000000e-01,2.312679572638633019e+01,1.454091874102093662e+01,1.642973402311766904e+02,1.610288378501609087e+09
1.434326171875000000e-02,-2.136230468750000000e-03,-5.372314453125000000e-01,2.315907872522551969e+01,1.457644288032153490e+01,1.641815142054689147e+02,1.610288378528913021e+09
1.434326171875000000e-02,-2.136230468750000000e-03,-5.374145507812500000e-01,2.319795270183001890e+01,1.461248747102318291e+01,1.640649799947829308e+02,1.610288378557039022e+09
1.397705078125000000e-02,-2.380371093750000000e-03,-5.375976562500000000e-01,2.323005537449057556e+01,1.464815382495735996e+01,1.639491588790963306e+02,1.610288378578165054e+09
1.403808593750000000e-02,-2.197265625000000000e-03,-5.374755859375000000e-01,2.326873053918527390e+01,1.467657214783867126e+01,1.638337121103598690e+02,1.610288378599266052e+09
1.440429687500000000e-02,-2.136230468750000000e-03,-5.378417968750000000e-01,2.330494253422932616e+01,1.472097401024798558e+01,1.637082703734226925e+02,1.610288378618566990e+09
1.452636718750000000e-02,-2.075195312500000000e-03,-5.372314453125000000e-01,2.334467702882623641e+01,1.475055801241305709e+01,1.635936401026212650e+02,1.610288378638139009e+09
1.428222656250000000e-02,-2.136230468750000000e-03,-5.372314453125000000e-01,2.337641714137117788e+01,1.478651021844800262e+01,1.634778214589243817e+02,1.610288378657529116e+09
1.458740234375000000e-02,-2.014160156250000000e-03,-5.374755859375000000e-01,2.341481718471769113e+01,1.481761158409754131e+01,1.633561903702175186e+02,1.610288378676912069e+09
1.470947265625000000e-02,-2.685546875000000000e-03,-5.374755859375000000e-01,2.344637731453112650e+01,1.485370552778716124e+01,1.632403751971323516e+02,1.610288378696223974e+09
1.477050781250000000e-02,-2.380371093750000000e-03,-5.374145507812500000e-01,2.347784603003734816e+01,1.488986631361317592e+01,1.631245591998626878e+02,1.610288378715558052e+09
1.477050781250000000e-02,-2.319335937500000000e-03,-5.376586914062500000e-01,2.351588186112854828e+01,1.492659479085579122e+01,1.630080325797682121e+02,1.610288378734759092e+09
1.483154296875000000e-02,-2.197265625000000000e-03,-5.374755859375000000e-01,2.355263207262921554e+01,1.496476819644123424e+01,1.628844820287463051e+02,1.610288378755244017e+09
1.483154296875000000e-02,-2.014160156250000000e-03,-5.377197265625000000e-01,2.358500900742535933e+01,1.499977114828975822e+01,1.627756835683728696e+02,1.610288378775305033e+09
1.470947265625000000e-02,-1.892089843750000000e-03,-5.380859375000000000e-01,2.362282500441770949e+01,1.502892280119851165e+01,1.626602250295577505e+02,1.610288378794653893e+09
1.483154296875000000e-02,-1.831054687500000000e-03,-5.385742187500000000e-01,2.364718481789281412e+01,1.506490589052735452e+01,1.625451063285498776e+02,1.610288378815170050e+09
1.477050781250000000e-02,-1.708984375000000000e-03,-5.382080078125000000e-01,2.368607290701753598e+01,1.509524302035949006e+01,1.624305218775561457e+02,1.610288378838468075e+09
1.477050781250000000e-02,-1.892089843750000000e-03,-5.375366210937500000e-01,2.371690331173934752e+01,1.513188061790737926e+01,1.623146923040835361e+02,1.610288378875880957e+09
1.446533203125000000e-02,-1.708984375000000000e-03,-5.377197265625000000e-01,2.374776726357814027e+01,1.516320312117231950e+01,1.621937917562048881e+02,1.610288378896537066e+09
1.440429687500000000e-02,-1.892089843750000000e-03,-5.374145507812500000e-01,2.377976295045273503e+01,1.519321987268210705e+01,1.620799256086346816e+02,1.610288378917793989e+09
1.403808593750000000e-02,-1.953125000000000000e-03,-5.374145507812500000e-01,2.381831781128849101e+01,1.522385381156969331e+01,1.619653573223403669e+02,1.610288378937555075e+09
1.422119140625000000e-02,-2.258300781250000000e-03,-5.377197265625000000e-01,2.384229617080643848e+01,1.525483089752207277e+01,1.618451701563894858e+02,1.610288378957307100e+09
1.446533203125000000e-02,-2.075195312500000000e-03,-5.379028320312500000e-01,2.388068600391026308e+01,1.528561071054117804e+01,1.617306086653531167e+02,1.610288378977673054e+09
1.470947265625000000e-02,-2.075195312500000000e-03,-5.374145507812500000e-01,2.390435099365654281e+01,1.532208221985074026e+01,1.616154736815431932e+02,1.610288378997420073e+09
1.464843750000000000e-02,-2.075195312500000000e-03,-5.377807617187500000e-01,2.393594319146251692e+01,1.535243203824663105e+01,1.615016184161976298e+02,1.610288379017138004e+09
1.470947265625000000e-02,-2.075195312500000000e-03,-5.376586914062500000e-01,2.396745627401143963e+01,1.538284795806236360e+01,1.613877651585017077e+02,1.610288379037566900e+09
1.470947265625000000e-02,-2.014160156250000000e-03,-5.376586914062500000e-01,2.399888996635627336e+01,1.541332979875671150e+01,1.612739134552780342e+02,1.610288379058507919e+09
1.495361328125000000e-02,-2.258300781250000000e-03,-5.371704101562500000e-01,2.403686367059077966e+01,1.544446632252565266e+01,1.611593597368976987e+02,1.610288379077958107e+09
1.489257812500000000e-02,-2.258300781250000000e-03,-5.372314453125000000e-01,2.406813525825584321e+01,1.547508494966485593e+01,1.610455103237019898e+02,1.610288379097460032e+09
1.477050781250000000e-02,-2.441406250000000000e-03,-5.371704101562500000e-01,2.409807019685954899e+01,1.550715296571606494e+01,1.609246125144452719e+02,1.610288379116954088e+09
1.495361328125000000e-02,-2.502441406250000000e-03,-5.374755859375000000e-01,2.412256519860928350e+01,1.553729720575320528e+01,1.608114627988900338e+02,1.610288379136590958e+09
1.458740234375000000e-02,-2.319335937500000000e-03,-5.371093750000000000e-01,2.414698433375102482e+01,1.556749533313013067e+01,1.606983112672249661e+02,1.610288379156213045e+09
1.452636718750000000e-02,-2.380371093750000000e-03,-5.368652343750000000e-01,2.417666668326678447e+01,1.559974981533557958e+01,1.605774029995889123e+02,1.610288379176112890e+09
1.464843750000000000e-02,-2.624511718750000000e-03,-5.370483398437500000e-01,2.420753181547151556e+01,1.563068415407167500e+01,1.604635453965740055e+02,1.610288379195697069e+09
1.477050781250000000e-02,-2.563476562500000000e-03,-5.371704101562500000e-01,2.423167328651248198e+01,1.566355101844762565e+01,1.603443169719651280e+02,1.610288379215298891e+09
1.464843750000000000e-02,-2.624511718750000000e-03,-5.372924804687500000e-01,2.425577396570111688e+01,1.569397822590359581e+01,1.602311566508661826e+02,1.610288379236068010e+09
1.507568359375000000e-02,-2.807617187500000000e-03,-5.372314453125000000e-01,2.427979767805936717e+01,1.572445842100914071e+01,1.601179921663355401e+02,1.610288379255614996e+09
1.470947265625000000e-02,-2.624511718750000000e-03,-5.372314453125000000e-01,2.430374421800730289e+01,1.575499142672942021e+01,1.600048230626454995e+02,1.610288379275075912e+09
1.477050781250000000e-02,-2.868652343750000000e-03,-5.369262695312500000e-01,2.432782880822648153e+01,1.578023451161074142e+01,1.598866343992307861e+02,1.610288379295964956e+09
1.464843750000000000e-02,-2.258300781250000000e-03,-5.374145507812500000e-01,2.435821442453000429e+01,1.581153156530272419e+01,1.597727606183054547e+02,1.610288379316487074e+09
1.452636718750000000e-02,-2.075195312500000000e-03,-5.373535156250000000e-01,2.438193001008345107e+01,1.584222906849127455e+01,1.596595773623003538e+02,1.610288379337466955e+09
1.458740234375000000e-02,-2.014160156250000000e-03,-5.374755859375000000e-01,2.440709838167404300e+01,1.586625159173672195e+01,1.595484503074095528e+02,1.610288379357729912e+09
1.434326171875000000e-02,-2.075195312500000000e-03,-5.380249023437500000e-01,2.443748121554355635e+01,1.589239328958740494e+01,1.594295567484919616e+02,1.610288379377701044e+09
1.470947265625000000e-02,-2.136230468750000000e-03,-5.375366210937500000e-01,2.446097196414237018e+01,1.592325489421439322e+01,1.593163588812803653e+02,1.610288379397716045e+09
1.464843750000000000e-02,-1.708984375000000000e-03,-5.376586914062500000e-01,2.448561470001870788e+01,1.595530986319984379e+01,1.592042002155771740e+02,1.610288379417793036e+09
1.452636718750000000e-02,-2.136230468750000000e-03,-5.377197265625000000e-01,2.450894731802901561e+01,1.598627768145824213e+01,1.590909917039695927e+02,1.610288379437784910e+09
1.416015625000000000e-02,-2.380371093750000000e-03,-5.379638671875000000e-01,2.453377249856831455e+01,1.601057561257687922e+01,1.589798559691990079e+02,1.610288379457863092e+09
1.440429687500000000e-02,-2.380371093750000000e-03,-5.379638671875000000e-01,2.455196494038629851e+01,1.603422396804006311e+01,1.588694079542747488e+02,1.610288379477875948e+09
1.483154296875000000e-02,-2.624511718750000000e-03,-5.371704101562500000e-01,2.457507864070343828e+01,1.606534185647600665e+01,1.587561786839819717e+02,1.610288379497859001e+09
1.458740234375000000e-02,-2.624511718750000000e-03,-5.372314453125000000e-01,2.459678139451168732e+01,1.609790272387377641e+01,1.586358508698033347e+02,1.610288379517867088e+09
1.483154296875000000e-02,-2.441406250000000000e-03,-5.372314453125000000e-01,2.462133573305876766e+01,1.612240592579398424e+01,1.585246941371111404e+02,1.610288379537831068e+09
1.458740234375000000e-02,-2.319335937500000000e-03,-5.374145507812500000e-01,2.464571366767067317e+01,1.614951853426950734e+01,1.584075267820435329e+02,1.610288379557857990e+09
1.470947265625000000e-02,-2.197265625000000000e-03,-5.375976562500000000e-01,2.466851551526508857e+01,1.618084444019043389e+01,1.582942624148550692e+02,1.610288379577917099e+09
